Year,Month,Tier,Name,Author name,Deck link,Deck list
2018,2,3,Mardu Pyromancer,Gerry Thompson,https://www.mtgtop8.com/event?e=18548&d=315447&f=MO,"4 Blackcleave Cliffs
2 Blood Crypt
4 Bloodstained Mire
4 Marsh Flats
3 Mountain
1 Sacred Foundry
2 Swamp
4 Bedlam Reveler
4 Young Pyromancer
2 Collective Brutality
1 Dreadbore
4 Faithless Looting
2 Fatal Push
4 Inquisition of Kozilek
3 Kolaghan's Command
4 Lightning Bolt
4 Lingering Souls
1 Manamorphose
1 Terminate
3 Thoughtseize
2 Blood Moon
1 Liliana of the Veil
Sideboard
2 Collective Brutality
1 Liliana of the Veil
1 Anger of the Gods
1 Fulminator Mage
1 Ghost Quarter
2 Molten Rain
2 Nihil Spellbomb
3 Surgical Extraction
2 Wear / Tear
"
2018,1,1,Grixis Death's Shadow,Jean Baptiste Bezin,https://www.mtgtop8.com/event?e=18197&d=312729&f=MO,"4 Thoughtseize
4 Thought Scour
2 Terminate
3 Stubborn Denial
4 Serum Visions
1 Lightning Bolt
2 Kolaghan's Command
2 Inquisition of Kozilek
4 Fatal Push
2 Tasigur, the Golden Fang
4 Street Wraith
4 Snapcaster Mage
2 Gurmag Angler
4 Death's Shadow
2 Watery Grave
1 Swamp
1 Steam Vents
3 Scalding Tarn
4 Polluted Delta
1 Island
4 Bloodstained Mire
2 Blood Crypt
Sideboard
1 Temur Battle Rage
2 Nihil Spellbomb
1 Liliana, the Last Hope
2 Liliana of the Veil
2 Kozilek's Return
1 Izzet Staticaster
1 Disdainful Stroke
2 Collective Brutality
2 Ceremonious Rejection
1 Stubborn Denial
"
2018,1,2,Humans,Timo Hungenberg,https://www.mtgtop8.com/event?e=18197&d=312730&f=MO,"4 Aether Vial
1 Thalia, Heretic Cathar
4 Thalia, Guardian of Thraben
4 Thalia's Lieutenant
3 Reflector Mage
4 Phantasmal Image
4 Noble Hierarch
4 Meddling Mage
4 Mantis Rider
4 Kitesail Freebooter
1 Kessig Malcontents
4 Champion of the Parish
4 Unclaimed Territory
1 Seachrome Coast
1 Plains
1 Mana Confluence
4 Horizon Canopy
4 Cavern of Souls
4 Ancient Ziggurat
Sideboard
1 Rest in Peace
1 Izzet Staticaster
1 Grafdigger's Cage
1 Ethersworn Canonist
2 Dismember
1 Dark Confidant
1 Anafenza, the Foremost
1 Reflector Mage
1 Kessig Malcontents
1 Xathrid Necromancer
2 Vithian Renegades
2 Sin Collector
"
2018,1,2,Gb Tron,rusty_gates,https://www.mtgtop8.com/event?e=18197&d=312732&f=MO,"1 Ulamog, the Ceaseless Hunger
4 Urza's Tower
4 Urza's Power Plant
4 Urza's Mine
1 Sanctum of Ugin
2 Llanowar Wastes
2 Ghost Quarter
2 Forest
1 Blooming Marsh
1 Walking Ballista
1 World Breaker
3 Wurmcoil Engine
4 Ancient Stirrings
2 Fatal Push
4 Sylvan Scrying
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
3 Oblivion Stone
3 Relic of Progenitus
2 Ugin, the Spirit Dragon
Sideboard
1 Oblivion Stone
4 Collective Brutality
1 Crucible of Worlds
3 Nature's Claim
2 Ravenous Trap
3 Thragtusk
1 Warping Wail
"
2018,1,3,UR Storm,Caleb Scherer,https://www.mtgtop8.com/event?e=18197&d=312735&f=MO,"2 Island
1 Mountain
4 Shivan Reef
2 Snow-Covered Island
4 Spirebluff Canal
4 Steam Vents
4 Baral, Chief of Compliance
2 Goblin Electromancer
4 Desperate Ritual
4 Gifts Ungiven
3 Grapeshot
4 Manamorphose
1 Noxious Revival
3 Opt
2 Past in Flames
4 Pyretic Ritual
3 Remand
4 Serum Visions
4 Sleight of Hand
1 Unsubstantiate
Sideboard
1 Dispel
1 Echoing Truth
2 Empty the Warrens
1 Gigadrowse
3 Lightning Bolt
4 Pieces of the Puzzle
2 Shattering Spree
1 Wipe Away
"
2018,1,3,UW Control,Vidianto Wijaya,https://www.mtgtop8.com/event?e=18197&d=312736&f=MO,"4 Spreading Seas
2 Search for Azcanta
1 Runed Halo
1 Jace, Architect of Thought
2 Gideon of the Trials
1 Gideon Jura
2 Detention Sphere
3 Supreme Verdict
1 Sphinx's Revelation
1 Spell Snare
4 Serum Visions
4 Path to Exile
1 Negate
2 Logic Knot
3 Cryptic Command
1 Vendilion Clique
2 Snapcaster Mage
3 Plains
1 Mystic Gate
5 Island
2 Hallowed Fountain
2 Glacial Fortress
4 Flooded Strand
4 Field of Ruin
4 Celestial Colonnade
Sideboard
3 Stony Silence
3 Rest in Peace
1 Elspeth, Sun's Champion
2 Dispel
1 Disdainful Stroke
1 Ceremonious Rejection
1 Celestial Purge
1 Runed Halo
1 Supreme Verdict
1 Negate
"
2018,1,3,Titanshift,Nathaniel Leclerc,https://www.mtgtop8.com/event?e=18197&d=312734&f=MO,"4 Cinder Glade
3 Forest
7 Mountain
3 Stomping Ground
4 Valakut, the Molten Pinnacle
1 Verdant Catacombs
2 Windswept Heath
4 Wooded Foothills
4 Primeval Titan
4 Sakura-Tribe Elder
3 Anger of the Gods
2 Explore
3 Farseek
1 Hour of Promise
2 Lightning Bolt
4 Scapeshift
4 Search for Tomorrow
2 Summoner's Pact
1 Chandra, Torch of Defiance
2 Prismatic Omen
Sideboard
1 Ancient Grudge
2 Beast Within
1 Chameleon Colossus
1 Courser of Kruphix
1 Crumble to Dust
1 Guttural Response
1 Inferno Titan
1 Obstinate Baloth
2 Reclamation Sage
2 Relic of Progenitus
1 Thragtusk
1 Thrun, the Last Troll
"
2018,1,3,Eldra Tron,Sam Pardee,https://www.mtgtop8.com/event?e=18197&d=312731&f=MO,"2 Cavern of Souls
4 Eldrazi Temple
3 Ghost Quarter
1 Sea Gate Wreckage
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
2 Wastes
4 Endbringer
4 Matter Reshaper
4 Reality Smasher
4 Thought-Knot Seer
4 Walking Ballista
2 All Is Dust
2 Dismember
2 Warping Wail
4 Chalice of the Void
4 Expedition Map
2 Mind Stone
Sideboard
1 Warping Wail
1 Basilisk Collar
2 Grafdigger's Cage
2 Gut Shot
2 Hangarback Walker
2 Pithing Needle
2 Ratchet Bomb
3 Relic of Progenitus
"
2018,1,3,Affnity,Joseph Penney,https://www.mtgtop8.com/event?e=18197&d=312733&f=MO,"1 Mountain
4 Inkmoth Nexus
4 Glimmervoid
4 Darksteel Citadel
4 Blinkmoth Nexus
1 Welding Jar
4 Springleaf Drum
4 Mox Opal
4 Cranial Plating
4 Galvanic Blast
4 Vault Skirge
4 Steel Overseer
4 Signal Pest
4 Ornithopter
2 Memnite
3 Etched Champion
4 Arcbound Ravager
1 Spire of Industry
Sideboard
1 Wear / Tear
2 Thoughtseize
2 Shrapnel Blast
1 Grafdigger's Cage
1 Ghirapur Aether Grid
2 Ethersworn Canonist
2 Dispatch
2 Blood Moon
2 Ancient Grudge
"
2018,1,3,Jeskai Midrange,Lennny,https://www.mtgtop8.com/event?e=18197&d=312737&f=MO,"4 Celestial Colonnade
4 Flooded Strand
2 Hallowed Fountain
2 Island
1 Mountain
1 Plains
1 Sacred Foundry
4 Scalding Tarn
2 Steam Vents
2 Sulfur Falls
3 Geist of Saint Traft
4 Snapcaster Mage
4 Spell Queller
1 Vendilion Clique
2 Cryptic Command
2 Electrolyze
4 Lightning Bolt
3 Lightning Helix
2 Logic Knot
1 Mana Leak
1 Opt
4 Path to Exile
4 Serum Visions
2 Spell Snare
Sideboard
1 Abrade
1 Celestial Purge
1 Crumble to Dust
2 Disdainful Stroke
1 Dispel
1 Engineered Explosives
1 Izzet Staticaster
1 Negate
2 Pia and Kiran Nalaar
2 Relic of Progenitus
1 Stony Silence
1 Supreme Verdict
"
2017,12,1,Death's Shadow,Bakesmycakes,https://www.mtgtop8.com/event?e=17900&d=310970&f=MO,"4 Thoughtseize
4 Thought Scour
2 Terminate
3 Stubborn Denial
1 Serum Visions
4 Opt
2 Kolaghan's Command
2 Inquisition of Kozilek
4 Fatal Push
2 Tasigur, the Golden Fang
4 Street Wraith
4 Snapcaster Mage
2 Gurmag Angler
4 Death's Shadow
2 Watery Grave
1 Swamp
1 Steam Vents
4 Scalding Tarn
4 Polluted Delta
1 Island
4 Bloodstained Mire
1 Blood Crypt
Sideboard
2 Surgical Extraction
1 Temur Battle Rage
1 Liliana, the Last Hope
2 Liliana of the Veil
2 Kozilek's Return
1 Engineered Explosives
1 Disdainful Stroke
1 Collective Brutality
3 Ceremonious Rejection
1 Stubborn Denial
"
2017,12,2,UR Storm,Cristian Ortiz Ros,https://www.mtgtop8.com/event?e=17900&d=310960&f=MO,"1 Flooded Strand
2 Island
1 Mountain
2 Polluted Delta
4 Scalding Tarn
1 Snow-Covered Island
4 Spirebluff Canal
3 Steam Vents
4 Baral, Chief of Compliance
4 Goblin Electromancer
4 Desperate Ritual
1 Empty the Warrens
4 Gifts Ungiven
2 Grapeshot
4 Manamorphose
2 Opt
2 Past in Flames
4 Pyretic Ritual
3 Remand
4 Serum Visions
4 Sleight of Hand
Sideboard
2 Empty the Warrens
1 Grapeshot
3 Blood Moon
3 Burst Lightning
1 Consign to Dream
1 Resounding Wave
2 Shattering Spree
2 Swan Song
"
2017,12,2,Gb Tron,Seth Manfield,https://www.mtgtop8.com/event?e=17900&d=310961&f=MO,"1 Blooming Marsh
2 Forest
1 Ghost Quarter
2 Llanowar Wastes
1 Sanctum of Ugin
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
1 Ulamog, the Ceaseless Hunger
1 Walking Ballista
1 World Breaker
3 Wurmcoil Engine
4 Ancient Stirrings
2 Fatal Push
4 Sylvan Scrying
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
4 Oblivion Stone
3 Relic of Progenitus
2 Ugin, the Spirit Dragon
Sideboard
4 Collective Brutality
3 Nature's Claim
2 Ravenous Trap
2 Thoughtseize
3 Thragtusk
1 Warping Wail
"
2017,12,3,Lantern Control,Moondust,https://www.mtgtop8.com/event?e=17900&d=310967&f=MO,"1 Academy Ruins
3 Botanical Sanctum
3 Darkslick Shores
4 Glimmervoid
1 Inventors' Fair
1 Island
1 River of Tears
4 Spire of Industry
1 Abrupt Decay
4 Ancient Stirrings
4 Inquisition of Kozilek
3 Thoughtseize
4 Whir of Invention
4 Codex Shredder
3 Ensnaring Bridge
1 Ghoulcaller's Bell
1 Grafdigger's Cage
4 Lantern of Insight
4 Mishra's Bauble
4 Mox Opal
2 Pithing Needle
1 Pyrite Spellbomb
1 Pyxis of Pandemonium
1 Witchbane Orb
Sideboard
1 Thoughtseize
1 Grafdigger's Cage
1 Pithing Needle
1 Ancient Grudge
1 Bitterblossom
1 Collective Brutality
2 Leyline of Sanctity
1 Maelstrom Pulse
1 Nature's Claim
1 Padeem, Consul of Innovation
1 Porphyry Nodes
1 Search for Azcanta
1 Spellskite
1 Welding Jar
"
2017,12,3,Through the Moon,Rooney56,https://www.mtgtop8.com/event?e=17900&d=310963&f=MO,"2 Desolate Lighthouse
2 Flooded Strand
8 Island
1 Mountain
2 Polluted Delta
4 Scalding Tarn
2 Steam Vents
2 Sulfur Falls
3 Emrakul, the Aeons Torn
4 Snapcaster Mage
1 Vendilion Clique
3 Cryptic Command
2 Electrolyze
4 Lightning Bolt
3 Opt
4 Remand
4 Serum Visions
2 Spell Snare
4 Through the Breach
3 Blood Moon
Sideboard
4 Abrade
2 Anger of the Gods
2 Disdainful Stroke
2 Dispel
1 Izzet Staticaster
2 Madcap Experiment
2 Platinum Emperion
"
2017,12,3,Jeskai Midrange,Adrian Straub,https://www.mtgtop8.com/event?e=17900&d=310966&f=MO,"2 Gideon, Ally of Zendikar
2 Spell Snare
1 Spell Pierce
2 Remand
3 Path to Exile
4 Opt
2 Logic Knot
2 Lightning Helix
4 Lightning Bolt
2 Electrolyze
3 Cryptic Command
4 Spell Queller
4 Snapcaster Mage
3 Geist of Saint Traft
2 Sulfur Falls
2 Steam Vents
3 Scalding Tarn
1 Sacred Foundry
1 Plains
3 Island
2 Hallowed Fountain
2 Glacial Fortress
4 Flooded Strand
1 Clifftop Retreat
1 Arid Mesa
Sideboard
2 Surgical Extraction
2 Supreme Verdict
1 Flashfreeze
2 Dispel
2 Ceremonious Rejection
1 Celestial Purge
1 Spell Pierce
2 Wear / Tear
2 Vendilion Clique
"
2017,12,3,Scapeshift,Larry Li,https://www.mtgtop8.com/event?e=17900&d=310969&f=MO,"3 Cinder Glade
2 Forest
7 Mountain
1 Sheltered Thicket
3 Stomping Ground
4 Valakut, the Molten Pinnacle
3 Windswept Heath
4 Wooded Foothills
4 Primeval Titan
4 Sakura-Tribe Elder
3 Explore
3 Farseek
3 Lightning Bolt
4 Scapeshift
4 Search for Tomorrow
2 Summoner's Pact
2 Sweltering Suns
2 Khalni Heart Expedition
2 Prismatic Omen
Sideboard
1 Ancient Grudge
1 Anger of the Gods
1 Beast Within
1 Chandra, Torch of Defiance
1 Engineered Explosives
1 Nature's Claim
2 Obstinate Baloth
1 Reclamation Sage
3 Relic of Progenitus
1 Tireless Tracker
2 Witchbane Orb
"
2017,12,3,Eldra Tron,Gilbert Davila,https://www.mtgtop8.com/event?e=17900&d=310962&f=MO,"4 Thought-Knot Seer
4 Reality Smasher
4 Matter Reshaper
2 Endbringer
3 Wastes
4 Urza's Tower
4 Urza's Power Plant
4 Urza's Mine
1 Sea Gate Wreckage
1 Sanctum of Ugin
1 Ghost Quarter
1 Field of Ruin
4 Eldrazi Temple
1 Cavern of Souls
2 Mind Stone
2 Karn Liberated
4 Expedition Map
4 Chalice of the Void
2 Dismember
2 All Is Dust
1 Wurmcoil Engine
4 Walking Ballista
1 Ulamog, the Ceaseless Hunger
Sideboard
2 Warping Wail
1 Ugin, the Spirit Dragon
2 Sorcerous Spyglass
2 Relic of Progenitus
2 Ratchet Bomb
2 Hangarback Walker
2 Grafdigger's Cage
1 Crucible of Worlds
1 Basilisk Collar
"
2017,12,3,Affinity,Justin Provençal,https://www.mtgtop8.com/event?e=17900&d=310964&f=MO,"2 Welding Jar
4 Springleaf Drum
4 Mox Opal
4 Cranial Plating
3 Thoughtcast
1 Temur Battle Rage
2 Galvanic Blast
4 Vault Skirge
2 Steel Overseer
3 Signal Pest
4 Ornithopter
2 Memnite
4 Master of Etherium
1 Hope of Ghirapur
4 Arcbound Ravager
3 Spire of Industry
1 Island
4 Inkmoth Nexus
1 Glimmervoid
4 Darksteel Citadel
3 Blinkmoth Nexus
Sideboard
1 Wear / Tear
2 Thoughtseize
1 Thalia, Guardian of Thraben
2 Stubborn Denial
1 Rest in Peace
1 Ghirapur Aether Grid
3 Etched Champion
1 Eidolon of Rhetoric
2 Blood Moon
1 Bitterblossom
"
2017,12,3,Collected Company,Adrian Ramiro Cano,https://www.mtgtop8.com/event?e=17900&d=310968&f=MO,"2 Forest
2 Gavony Township
1 Godless Shrine
2 Horizon Canopy
2 Overgrown Tomb
1 Plains
2 Razorverge Thicket
2 Temple Garden
4 Verdant Catacombs
4 Windswept Heath
4 Birds of Paradise
4 Devoted Druid
3 Duskwatch Recruiter
3 Eternal Witness
4 Kitchen Finks
2 Noble Hierarch
1 Scavenging Ooze
1 Selfless Spirit
1 Tireless Tracker
2 Viscera Seer
4 Vizier of Remedies
1 Walking Ballista
4 Chord of Calling
4 Collected Company
Sideboard
2 Abrupt Decay
1 Eidolon of Rhetoric
1 Ethersworn Canonist
1 Kataki, War's Wage
1 Loaming Shaman
1 Orzhov Pontiff
3 Path to Exile
1 Qasali Pridemage
1 Sin Collector
3 Tidehollow Sculler
"
2017,12,3,Humans,Saitou Shinya,https://www.mtgtop8.com/event?e=17900&d=310965&f=MO,"4 Path to Exile
4 Collected Company
2 Tireless Tracker
3 Thalia, Guardian of Thraben
4 Thalia's Lieutenant
3 Reflector Mage
4 Noble Hierarch
4 Mantis Rider
4 Kitesail Freebooter
4 Champion of the Parish
3 Avacyn's Pilgrim
4 Windswept Heath
3 Verdant Catacombs
4 Unclaimed Territory
1 Stomping Ground
1 Plains
1 Horizon Canopy
1 Godless Shrine
1 Forest
4 Cavern of Souls
1 Breeding Pool
Sideboard
3 Izzet Staticaster
2 Xathrid Necromancer
2 Stony Silence
3 Rest in Peace
2 Pithing Needle
1 Mirran Crusader
2 Kambal, Consul of Allocation
"
2017,11,1,Jeskai Midrange,superradjoe,https://www.mtgtop8.com/event?e=17637&d=309225&f=MO,"4 Celestial Colonnade
4 Flooded Strand
2 Hallowed Fountain
3 Island
1 Mountain
1 Plains
1 Sacred Foundry
4 Scalding Tarn
2 Spirebluff Canal
2 Steam Vents
3 Geist of Saint Traft
4 Snapcaster Mage
4 Spell Queller
3 Cryptic Command
2 Electrolyze
4 Lightning Bolt
4 Lightning Helix
3 Logic Knot
4 Path to Exile
4 Serum Visions
1 Spell Snare
Sideboard
1 Anger of the Gods
1 Celestial Purge
1 Ceremonious Rejection
2 Disdainful Stroke
2 Dispel
1 Izzet Staticaster
2 Relic of Progenitus
2 Stony Silence
1 Supreme Verdict
1 Vendilion Clique
1 Wear / Tear
"
2017,11,1,UR Storm,Aleksi Pitkälä,https://www.mtgtop8.com/event?e=17637&d=309223&f=MO,"4 Sleight of Hand
4 Serum Visions
3 Remand
4 Pyretic Ritual
1 Peer Through Depths
2 Past in Flames
2 Opt
1 Noxious Revival
4 Manamorphose
3 Grapeshot
4 Gifts Ungiven
4 Desperate Ritual
3 Goblin Electromancer
4 Baral, Chief of Compliance
2 Steam Vents
4 Spirebluff Canal
3 Shivan Reef
4 Scalding Tarn
1 Polluted Delta
1 Mountain
2 Island
Sideboard
1 Shattering Spree
1 Repeal
2 Pyroclasm
3 Lightning Bolt
3 Empty the Warrens
1 Echoing Truth
2 Dispel
1 Blood Moon
1 Anger of the Gods
"
2017,11,1,Affinity,Yann Alexandre Chouinard,https://www.mtgtop8.com/event?e=17637&d=309222&f=MO,"4 Springleaf Drum
4 Mox Opal
4 Cranial Plating
3 Galvanic Blast
4 Vault Skirge
4 Steel Overseer
4 Signal Pest
4 Ornithopter
3 Memnite
2 Master of Etherium
2 Etched Champion
1 Bomat Courier
4 Arcbound Ravager
2 Spire of Industry
1 Mountain
4 Inkmoth Nexus
2 Glimmervoid
4 Darksteel Citadel
4 Blinkmoth Nexus
Sideboard
2 Whipflare
2 Thoughtseize
2 Stubborn Denial
1 Grafdigger's Cage
2 Ghirapur Aether Grid
1 Dispatch
1 Blood Moon
2 Ancient Grudge
2 Etched Champion
"
2017,11,1,Grixis Death's Shadow,Pikula,https://www.mtgtop8.com/event?e=17637&d=309221&f=MO,"2 Blood Crypt
4 Bloodstained Mire
1 Island
4 Polluted Delta
4 Scalding Tarn
1 Steam Vents
1 Swamp
2 Watery Grave
4 Death's Shadow
2 Gurmag Angler
4 Snapcaster Mage
4 Street Wraith
2 Tasigur, the Golden Fang
4 Fatal Push
2 Inquisition of Kozilek
1 Kolaghan's Command
1 Lightning Bolt
4 Serum Visions
2 Stubborn Denial
2 Terminate
4 Thought Scour
4 Thoughtseize
1 Liliana of the Veil
Sideboard
1 Stubborn Denial
1 Terminate
2 Ceremonious Rejection
2 Collective Brutality
3 Fulminator Mage
1 Kozilek's Return
2 Nihil Spellbomb
1 Pyroclasm
1 Surgical Extraction
1 Vandalblast
"
2017,11,1,Gb Tron,Drockafeller,https://www.mtgtop8.com/event?e=17637&d=309224&f=MO,"1 Swamp
1 Sanctum of Ugin
1 Llanowar Wastes
1 Forest
3 Blooming Marsh
2 Ugin, the Spirit Dragon
2 Relic of Progenitus
3 Oblivion Stone
4 Karn Liberated
4 Expedition Map
4 Chromatic Star
4 Chromatic Sphere
4 Sylvan Scrying
2 Fatal Push
3 Collective Brutality
4 Ancient Stirrings
2 Wurmcoil Engine
1 World Breaker
1 Walking Ballista
1 Ulamog, the Ceaseless Hunger
4 Urza's Tower
4 Urza's Power Plant
4 Urza's Mine
Sideboard
3 Warping Wail
2 Thragtusk
3 Nature's Claim
1 Duress
2 Ugin, the Spirit Dragon
1 Relic of Progenitus
2 Fatal Push
1 Collective Brutality
"
2017,11,1,Bant Counters Company,Yalcin Fidanogullari,https://www.mtgtop8.com/event?e=17637&d=309226&f=MO,"3 Forest
1 Flooded Strand
2 Breeding Pool
2 Botanical Sanctum
4 Collected Company
4 Chord of Calling
1 Walking Ballista
3 Vizier of Remedies
1 Tireless Tracker
4 Spell Queller
1 Scavenging Ooze
2 Reflector Mage
4 Noble Hierarch
3 Eternal Witness
3 Duskwatch Recruiter
4 Devoted Druid
1 Courser of Kruphix
3 Birds of Paradise
4 Windswept Heath
1 Temple Garden
3 Razorverge Thicket
1 Plains
3 Misty Rainforest
1 Hallowed Fountain
1 Gavony Township
Sideboard
3 Unified Will
1 Reclamation Sage
2 Qasali Pridemage
3 Path to Exile
3 Geist of Saint Traft
3 Burrenton Forge-Tender
"
2017,11,1,EldraTron,Anthony Gerbex,https://www.mtgtop8.com/event?e=17637&d=309220&f=MO,"1 Cavern of Souls
4 Eldrazi Temple
3 Ghost Quarter
1 Sanctum of Ugin
1 Sea Gate Wreckage
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
2 Wastes
2 Endbringer
4 Matter Reshaper
4 Reality Smasher
4 Thought-Knot Seer
1 Ulamog, the Ceaseless Hunger
4 Walking Ballista
1 Wurmcoil Engine
2 All Is Dust
2 Dismember
1 Warping Wail
1 Basilisk Collar
4 Chalice of the Void
4 Expedition Map
2 Karn Liberated
Sideboard
2 Warping Wail
2 Grafdigger's Cage
2 Hangarback Walker
1 Pithing Needle
2 Ratchet Bomb
2 Relic of Progenitus
2 Spatial Contortion
2 Surgical Extraction
"
2017,11,2,Humans,Collins Mullen,https://www.mtgtop8.com/event?e=17637&d=309227&f=MO,"4 Ancient Ziggurat
4 Cavern of Souls
1 Hallowed Fountain
2 Horizon Canopy
1 Plains
1 Temple Garden
4 Unclaimed Territory
3 Windswept Heath
4 Champion of the Parish
4 Kitesail Freebooter
4 Mantis Rider
3 Mayor of Avabruck
4 Meddling Mage
4 Noble Hierarch
3 Reflector Mage
4 Thalia's Lieutenant
4 Thalia, Guardian of Thraben
2 Thalia, Heretic Cathar
4 Aether Vial
Sideboard
1 Reflector Mage
1 Anafenza, the Foremost
2 Ethersworn Canonist
2 Fiend Hunter
2 Izzet Staticaster
1 Mirran Crusader
2 Tireless Tracker
2 Vithian Renegades
2 Xathrid Necromancer
"
2017,11,2,Blue Lantern Control,Moondust,https://www.mtgtop8.com/event?e=17637&d=309228&f=MO,"1 Witchbane Orb
1 Pyxis of Pandemonium
1 Pyrite Spellbomb
2 Pithing Needle
4 Mox Opal
4 Mishra's Bauble
4 Lantern of Insight
1 Grafdigger's Cage
1 Ghoulcaller's Bell
3 Ensnaring Bridge
4 Codex Shredder
4 Whir of Invention
3 Thoughtseize
4 Inquisition of Kozilek
4 Ancient Stirrings
1 Abrupt Decay
4 Spire of Industry
1 River of Tears
1 Island
1 Inventors' Fair
4 Glimmervoid
3 Darkslick Shores
3 Botanical Sanctum
1 Academy Ruins
Sideboard
1 Search for Azcanta
1 Porphyry Nodes
1 Padeem, Consul of Innovation
1 Nature's Claim
1 Maelstrom Pulse
2 Leyline of Sanctity
1 Collective Brutality
1 Bitterblossom
1 Ancient Grudge
1 Pithing Needle
1 Grafdigger's Cage
1 Thoughtseize
1 Welding Jar
1 Spellskite
"
2017,10,1,EldraTron,Rose Smithells,https://www.mtgtop8.com/event?e=17329&d=307183&f=MO,"2 Cavern of Souls
4 Eldrazi Temple
3 Ghost Quarter
1 Sea Gate Wreckage
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
2 Wastes
2 Endbringer
4 Matter Reshaper
4 Reality Smasher
4 Thought-Knot Seer
4 Walking Ballista
2 All Is Dust
2 Dismember
4 Chalice of the Void
4 Expedition Map
2 Karn Liberated
2 Mind Stone
2 Relic of Progenitus
Sideboard
2 Relic of Progenitus
1 Basilisk Collar
1 Grafdigger's Cage
2 Hangarback Walker
2 Pithing Needle
2 Ratchet Bomb
1 Surgical Extraction
3 Warping Wail
1 Wurmcoil Engine
"
2017,10,2,Bg Tron,Brandon Dempsey,https://www.mtgtop8.com/event?e=17329&d=307186&f=MO,"1 Blooming Marsh
2 Forest
1 Llanowar Wastes
1 Sanctum of Ugin
1 Sea Gate Wreckage
1 Swamp
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
2 Ulamog, the Ceaseless Hunger
4 Wurmcoil Engine
4 Ancient Stirrings
4 Collective Brutality
4 Sylvan Scrying
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
3 Oblivion Stone
1 Relic of Progenitus
3 Ugin, the Spirit Dragon
Sideboard
2 Relic of Progenitus
1 Grafdigger's Cage
3 Nature's Claim
2 Ravenous Trap
1 Seal of Primordium
2 Thoughtseize
4 Thragtusk
"
